Opening Word,Word of the Day,Number of Tries
Hoard,Elder,5
Soare,Frame,6
Curve,Humor,Lost
Crane,Pause,4
Soare,Ulcer,5
Crane,Ultra,4
Spare,Robin,4
Trace,Cynic,5
Brain,Aroma,4
Crave,Caulk,5
Cupid,Shake,4
Price,Dodge,4
Prone,Swill,5
Laser,Tacit,6
Creak,Other,5
Graze,Thorn,5
Train,Trove,2
Proud,Bloke,5
Vulva,Vivid,2
Petit,Spill,3
Court,Chant,3
Crude,Choke,2
Craze,Rupee,6
Brain,Nasty,2
Grail,Mourn,5
Crain,Ahead,5
Vulva,Brine,Lost
Grain,Cloth,3
Train,Hoard,2
Roast,Sweet,4
Prone,Month,4
Grove,Lapse,3
Boner,Watch,5
Drove,Today,3
Clown,Focus,3
Frown,Smelt,3
Cruel,Tease,4
Bored,Cater,6
Spare,Movie,5
Grove,Saute,3
Score,Allow,5
Chore,Renew,4
Scarf,Their,4
Trunk,Slosh,5
Drain,Purge,4
Spade,Chest,5
Prove,Depot,4
Spore,Epoxy,2
Noise,Nymph,5
Smear,Found,5
Stole,Shall,3
Broad,Stove,3
Lover,Snout,5
Scout,Trope,3
Smile,Fewer,6
Prize,Shawl,5
Stone,Natal,5
Spade,Foray,4
Trail,Scare,3
Grave,Stair,4
Crate,Black,6
Cream,Squad,4
Horse,Royal,5
Moron,Chunk,5
Court,Mince,3
Roast,Cheek,6
Voice,Ample,4
Crown,Flair,5
Store,Cargo,4
Brail,Oxide,6
Morse,Olive,3
Poser,Heist,5
Stork,Shown,3
Grove,Trash,3
Noser,Larva,4
Cower,Fordo,Lost
Pride,Story,4
Dream,Train,4
Roman,Homer,6
Ropes,Badge,6
Shore,Midst,5
Probe,Canny,Lost
Burns,Shine,3
Cream,Gecko,5
Pound,Slung,4
Grunt,Tipsy,5
Mouth,Metal,3
Stone,Scour,3
Crave,Glass,5
Bendy,Gamer,4
Those,Scrap,4
Crowd,Album,6
Porno,Vouch,4
Mouth,Asset,6
Trend,Tiara,5
Smear,Crept,5
Spoke,Atoll,5
Stole,Manor,4
Heard,Creak,4
Spice,Showy,4
Aisle,Phase,3
Scale,Froth,5
Prone,Flood,5
Plumb,Trait,5
Space,Girth,4
